STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-613,0015_357.6,Freeway,Rural,Box Elder,EV,CUT,2344.2204689679998,1676.0510052196998,-668.1694637482999,-0.285
-634,0085_015.5,Expressway,Suburban,Salt Lake,EV,CUT,384.613161075,301.19603529629995,-83.41712577870004,-0.217
-820,0154_006.8,Expressway,Suburban,Salt Lake,EV,CUT,546.1248892039999,281.487264202,-264.63762500199994,-0.485
-819,0154_008.3,Expressway,Urban,Salt Lake,EV,CUT,571.328659629,309.8616515001,-261.4670081289,-0.458
-627,0154_012.9,Expressway,Suburban,Salt Lake,EV,CUT,557.140990734,317.947880262,-239.19311047199994,-0.429
-657,2889_000.0,Minor Arterial,Suburban,Utah,EV,CUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,EV,CUT,946.452682368,673.445743704,-273.0069386639999,-0.288
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,EV,CUT,105.505094994,128.0497432201,22.544648226099994,0.214
-636,0154_001.4,Freeway,Transition,Salt Lake,EV,CUT,571.69702837,442.7907438934001,-128.90628447659992,-0.225
-680,0015_295.6,Freeway,Urban,Salt Lake,EV,CUT,826.440977752,4212.064794583201,3385.6238168312007,4.097
-816,0015_300.3,Freeway,Urban,Salt Lake,EV,CUT,1952.505441133,2156.0850790193,203.5796378862999,0.104
-648,0194_000.8,Expressway,Suburban,Utah,EV,CUT,346.806645458,377.2768157522,30.47017029419999,0.088
-674,0015_283.9,Freeway,Urban,Utah,EV,CUT,3567.7489801799998,3193.3965917419996,-374.35238843800016,-0.105
-302,0015_289.8,Freeway,Urban,Salt Lake,EV,CUT,2481.46180128,3292.798684896,811.3368836159998,0.327
-662,2878_004.4,Minor Arterial,Suburban,Utah,EV,CUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,EV,CUT,3398.193691308,2495.7916582275,-902.4020330804997,-0.266
-675,0092_002.4,Freeway,Transition,Utah,EV,CUT,85.61926443,154.64104063380003,69.02177620380003,0.806
-676,0092_002.4,Freeway,Transition,Utah,EV,CUT,64.70068957800001,154.64104063380003,89.94035105580002,1.39
-818,0215_007.7,Freeway,Urban,Salt Lake,EV,CUT,656.303288724,409.1238107672,-247.17947795680004,-0.377
-632,0145_005.3,Expressway,Suburban,Utah,EV,CUT,399.53879628,276.5929028352,-122.94589344479999,-0.308
-672,0015_278.5,Freeway,Urban,Utah,EV,CUT,3561.290931456,2600.6362949352,-960.6546365208001,-0.27
-643,2932_001.3,Collector,Transition,Utah,EV,CUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,EV,CUT,360.77760155199996,157.8124407908,-202.96516076119997,-0.563
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,EV,CUT,101.79343521,57.320914534,-44.472520675999995,-0.437
-351,0215_011.5,Freeway,Suburban,Salt Lake,EV,CUT,1277.276761278,916.7778123462,-360.4989489318001,-0.282
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,EV,CUT,206.865182625,129.1794552305,-77.68572739449999,-0.376
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,EV,CUT,189.031202766,90.68955393329999,-98.34164883270002,-0.52
-617,0215_003.7,Freeway,Suburban,Salt Lake,EV,CUT,363.60204048,263.33454231,-100.26749817000001,-0.276
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,EV,CUT,11.253029699999999,9.3689997275,-1.8840299724999987,-0.167
-670,0015_272.7,Freeway,Suburban,Utah,EV,CUT,4860.168993826,3491.1296764518,-1369.0393173741995,-0.282
-671,0015_276.4,Freeway,Urban,Utah,EV,CUT,4486.945572713999,3121.2662055762,-1365.6793671377995,-0.304
-647,0089_344.0,Principal Arterial,Urban,Utah,EV,CUT,120.29944537,49.6086736946,-70.6907716754,-0.588
-651,0114_005.0,Principal Arterial,Urban,Utah,EV,CUT,156.08191029600002,30.274838412,-125.80707188400001,-0.806
-641,0015_271.6,Freeway,Urban,Utah,EV,CUT,4948.147722592001,3529.0875164192003,-1419.0602061728005,-0.287
-669,0015_269.6,Freeway,Urban,Utah,EV,CUT,4360.397563287,2738.0456088102,-1622.3519544767996,-0.372
-642,0052_001.0,Principal Arterial,Urban,Utah,EV,CUT,424.49721732,200.012481306,-224.484736014,-0.529
-306,0015_267.0,Freeway,Suburban,Utah,EV,CUT,4377.79386525,2315.77536546,-2062.0184997899996,-0.471
-668,0015_264.2,Freeway,Suburban,Utah,EV,CUT,3197.5497372090003,2209.2610168584,-988.2887203506002,-0.309
-649,0114_000.0,Principal Arterial,Urban,Utah,EV,CUT,82.571515104,53.7330613248,-28.8384537792,-0.349
-661,0052_003.1,Principal Arterial,Urban,Utah,EV,CUT,263.85758464,92.55946472720001,-171.29811991280002,-0.649
-659,0189_002.7,Principal Arterial,Urban,Utah,EV,CUT,243.05070207199998,127.27412756319998,-115.7765745088,-0.476
-667,0015_261.8,Freeway,Rural,Utah,EV,CUT,3626.793487832,2775.128381422,-851.6651064100001,-0.235
-665,0015_260.0,Freeway,Transition,Utah,EV,CUT,3550.266087399,2802.2908603554,-747.9752270435997,-0.211
-660,0089_329.8,Minor Arterial,Suburban,Utah,EV,CUT,111.64779291,74.4199830285,-37.22780988150001,-0.333
-319,0189_013.1,Expressway,Rural,Utah,EV,CUT,415.292003256,231.53468756189997,-183.75731569410001,-0.442
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,EV,CUT,17.396635464,5.4698327112,-11.9268027528,-0.686
-350,0189_004.0,Expressway,Suburban,Utah,EV,CUT,135.515538442,58.648097282,-76.86744116,-0.567
-601,0092_007.6,Collector,Transition,Utah,EV,CUT,11.418560023,0.8298448329,-10.5887151901,-0.927
-602,0092_018.8,Collector,Rural,Utah,EV,CUT,25.85726132,1.602874636,-24.254386684,-0.938
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,EV,CUT,160.638697469,182.9461203307,22.30742286170002,0.139
-629,0015_303.4,Freeway,Urban,Salt Lake,EV,CUT,2243.779036588,1988.8721559332998,-254.90688065470022,-0.114
-353,0215_017.5,Freeway,Urban,Salt Lake,EV,CUT,1399.3296810900001,993.7019715975,-405.6277094925001,-0.29
-341,0080_123.2,Freeway,Suburban,Salt Lake,EV,CUT,2032.58657643,1542.9496856292,-489.63689080079985,-0.241
-301,0080_128.7,Freeway,Rural,Salt Lake,EV,CUT,1397.0838067500001,1392.95279919,-4.131007560000171,-0.003
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,EV,CUT,86.101675948,41.111577505,-44.990098442999994,-0.523
-677,0080_136.1,Freeway,Rural,Salt Lake,EV,CUT,1555.217960324,1573.8888691797001,18.67090885570019,0.012
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,EV,CUT,115.261026509,79.8875310716,-35.37349543740001,-0.307
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,EV,CUT,266.082460938,164.6896050891,-101.39285584889998,-0.381
-340,0080_117.7,Freeway,Urban,Salt Lake,EV,CUT,1030.36602501,672.0828757200001,-358.28314928999987,-0.348
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,EV,CUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,EV,CUT,697.58606292,342.15798368400004,-355.428079236,-0.51
-624,1392_000.0,Collector,Suburban,Davis,EV,CUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,EV,CUT,2738.5217146249997,2101.337959945,-637.1837546799998,-0.233
-625,0015_322.0,Freeway,Suburban,Davis,EV,CUT,831.345122196,1906.3892410244,1075.0441188283999,1.293
-616,0015_313.7,Freeway,Urban,Davis,EV,CUT,3256.2687598280004,2840.4310095168,-415.8377503112006,-0.128
-711,0154_020.0,Expressway,Urban,Salt Lake,EV,CUT,322.30101436,243.2747162448,-79.0262981152,-0.245
-329,0089_412.2,Principal Arterial,Urban,Weber,EV,CUT,122.866195254,21.355844658600002,-101.5103505954,-0.826
-612,0015_330.1,Freeway,Urban,Davis,EV,CUT,3206.982211466,2435.2109601089,-771.7712513571,-0.241
